[#urls] [#bytes] [mime-types]
465 14079931 text/html
338 6369598 image/jpeg
175 45217 text/dns
139 4145051 application/x-javascript
109 422854 image/gif
69 41838 text/plain
64 767940 image/png
45 251303 image/x-icon
35 1002842 text/css
33 2074592 image/x-jpeg
28 612642 application/javascript
16 250247 application/x-shockwave-flash
11 365727 image/jpg
6 3523 application/xml
4 112 unknown
2 94418 text/javascript
2 34327 text/xml
